source,dataset,url,output_path,status,http_status,content_type,bytes,sha256,note
ADUANET,bases_regimenes_definitivos,http://www.aduanet.gob.pe/aduanas/informae/presentacion_bases_web.htm,data_raw\aduanet_bases\index.html,downloaded,200,text/html,24124,107dbc5f74b93883e3fa874f55c6c505c137f66f8a6fd3f16f39188bc8819156,
ADUANET,bases_regimenes_definitivos_links,http://www.aduanet.gob.pe/aduanas/informae/presentacion_bases_web.htm,data_raw\aduanet_bases\extracted_links.json,generated,,application/json,3232,f1f25ad98ef1a662ad1670be1ad5fe04439d05c086c0f0345261970af88b3f13,51 links
ADUANET,xls,http://www.aduanet.gob.pe/aduanas/informae/totales_2011.xls,data_raw\aduanet_bases\files\totales_2011.xls,downloaded,200,application/vnd.ms-excel,971776,b81a05bca25075d86d0cb188cb24105e2cac2be243b8ecac725ee52df77d374b,
ADUANET,xls,http://www.aduanet.gob.pe/aduanas/informae/estructura_bases.xls,data_raw\aduanet_bases\files\estructura_bases.xls,downloaded,200,application/vnd.ms-excel,90624,e626d8fdf403321533a6c612c64b2790d0d97d303dab81de5cf0fc5287625e41,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x23290326.zip,data_raw\aduanet_bases\files\x23290326.zip,downloaded,200,application/zip,2035604,f517d61cfb245c52e1fb875ef76bdc28d71f48ef4c211db6c3ae7dd7490ab211,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma23290326.zip,data_raw\aduanet_bases\files\ma23290326.zip,downloaded,200,application/zip,18023026,c1c6b485ea05ae45b73d8648cf3a8a6675bfec49ee831401abbdc68fb37f2b04,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb23290326.zip,data_raw\aduanet_bases\files\mb23290326.zip,downloaded,200,application/zip,8162224,ed19d0f0b96f9b3e581b11e6d74bf49c4b00202a7496051ad07e07bfb412cab7,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv23290326.zip,data_raw\aduanet_bases\files\idv23290326.zip,downloaded,200,application/zip,281,13e2afadbd376cd717897ad7daec0c11543eae01fec78987b01c24ab33078fd0,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam23290326.zip,data_raw\aduanet_bases\files\mam23290326.zip,downloaded,200,application/zip,36589778,0636bfd552eb62929d73c37f67f314a6f48cde4bc54809fc677064fa13a75b29,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x30050426.zip,data_raw\aduanet_bases\files\x30050426.zip,downloaded,200,application/zip,1525565,7336a2b43448c9827d10fb0e55b38e567ffbd590fdc7bb444eb02850e906d9a0,
